City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
107,Pevek,RU,2021-10-19 11:14:14,69.7008,170.3133,11.41,91,100,15.35
108,Oparino,RU,2021-10-19 11:14:15,59.8518,48.2783,36.1,80,99,6.78
109,Cabanas,CU,2021-10-19 11:14:15,22.9758,-82.9219,70.27,84,55,9.46
110,Tara,RU,2021-10-19 11:14:15,56.8944,74.371,51.4,63,95,8.95
111,Kaitangata,NZ,2021-10-19 11:14:16,-46.2817,169.8464,42.93,63,16,9.26
112,Sao Filipe,CV,2021-10-19 11:11:19,14.8961,-24.4956,82.49,63,4,6.11
113,Avarua,CK,2021-10-19 11:14:16,-21.2078,-159.775,66.25,88,75,2.3
114,Ourossogui,SN,2021-10-19 11:14:17,15.6064,-13.3211,98.2,16,54,4.12
115,Lorengau,PG,2021-10-19 11:14:17,-2.0226,147.2712,82.63,77,45,8.1
116,Shawville,CA,2021-10-19 11:14:17,45.6001,-76.4827,41.09,93,11,5.1
117,Rabo De Peixe,PT,2021-10-19 11:14:18,37.8,-25.5833,69.31,73,20,11.5
118,Aneho,TG,2021-10-19 11:14:18,6.2333,1.6,84.65,68,92,9.66
119,Jamestown,US,2021-10-19 11:12:40,42.097,-79.2353,49.71,98,1,6.91
120,Nome,US,2021-10-19 11:13:12,64.5011,-165.4064,32.07,74,90,14.97
121,Santarem,BR,2021-10-19 11:14:18,-2.4431,-54.7083,78.93,94,20,4.61
122,Vega De Alatorre,MX,2021-10-19 11:14:19,20.0333,-96.6333,73.08,85,49,3.65
123,Leningradskiy,RU,2021-10-19 11:14:19,69.3833,178.4167,15.26,95,100,4.03
124,Luocheng,CN,2021-10-19 11:14:19,29.3848,104.0286,56.1,91,100,2.59
125,Hilo,US,2021-10-19 11:12:09,19.7297,-155.09,83.28,83,20,6.91
126,Bambous Virieux,MU,2021-10-19 11:14:20,-20.3428,57.7575,78.22,64,36,12.1
127,Da Nang,VN,2021-10-19 11:14:20,16.0678,108.2208,80.58,78,40,6.91
128,Pangnirtung,CA,2021-10-19 11:11:17,66.1451,-65.7125,32.05,56,100,3.38
129,Hvide Sande,DK,2021-10-19 11:14:20,56.0045,8.1294,56.19,100,75,11.5
130,Fort Saint James,CA,2021-10-19 11:14:21,54.4333,-124.25,30.85,91,100,2.48
131,Cauquenes,CL,2021-10-19 11:14:21,-35.9671,-72.3225,51.17,78,0,2.15
132,Vila Franca Do Campo,PT,2021-10-19 11:12:13,37.7167,-25.4333,70.21,72,21,9.24
133,Chokurdakh,RU,2021-10-19 11:14:21,70.6333,147.9167,-9.31,99,87,6.08
134,Sioux Lookout,CA,2021-10-19 11:14:22,50.1001,-91.917,49.06,79,100,5.48
135,Mayumba,GA,2021-10-19 11:14:22,-3.432,10.6554,78.89,76,97,5.79
136,La Ronge,CA,2021-10-19 11:14:22,55.1001,-105.2842,31.03,80,10,4.79
137,Prince Rupert,CA,2021-10-19 11:14:23,54.3161,-130.3201,43.48,71,100,9.6
138,Ostrovnoy,RU,2021-10-19 11:14:23,68.0531,39.5131,36.5,65,100,27.02
139,Tornio,FI,2021-10-19 11:14:23,65.8481,24.1466,32.02,59,60,4.29
140,Tasiilaq,GL,2021-10-19 11:14:24,65.6145,-37.6368,28.56,44,0,4.59
141,Senneterre,CA,2021-10-19 11:13:52,48.3835,-77.2328,34.61,94,71,4.52
142,Manado,ID,2021-10-19 11:14:24,1.487,124.8455,79.57,89,40,2.3
143,Qasigiannguit,GL,2021-10-19 11:14:24,68.8193,-51.1922,35.85,68,91,6.85
144,Te Anau,NZ,2021-10-19 11:14:25,-45.4167,167.7167,35.28,88,7,2.95
145,Saskylakh,RU,2021-10-19 11:14:25,71.9167,114.0833,24.33,97,100,2.86
146,Kijini,TZ,2021-10-19 11:14:25,-5.85,39.3167,81.86,67,48,13.87
147,Tuatapere,NZ,2021-10-19 11:14:26,-46.1333,167.6833,40.75,73,62,5.55
148,San Cristobal,VE,2021-10-19 11:14:26,7.7669,-72.225,69.98,76,20,1.74
149,Bowen,AU,2021-10-19 11:14:26,-20.0167,148.2333,77.52,90,26,10.04
150,Werda,BW,2021-10-19 11:14:27,-25.2667,23.2833,82.4,26,0,15.64
151,Taicheng,CN,2021-10-19 11:14:27,38.731,113.228,39.04,73,100,3.29
152,Rio Grande,BR,2021-10-19 11:14:27,-32.035,-52.0986,59.95,73,79,3.06
153,Naze,JP,2021-10-19 11:14:27,28.3667,129.4833,68.74,73,100,17.05
154,Nanortalik,GL,2021-10-19 11:14:28,60.1432,-45.2371,38.39,51,99,2.33
155,Sorland,NO,2021-10-19 11:14:28,67.667,12.6934,39.06,54,100,23.44
156,Santa Maria,BR,2021-10-19 11:14:28,-29.6842,-53.8069,58.5,84,24,7.05
157,Tiznit,MA,2021-10-19 11:14:29,29.5833,-9.5,89.28,11,15,5.53
158,Zeya,RU,2021-10-19 11:14:29,53.75,127.2667,27.86,59,53,1.86
159,Belen,TR,2021-10-19 11:14:29,36.4891,36.2233,71.74,44,40,7.63
160,Zheleznodorozhnyy,RU,2021-10-19 11:10:03,55.7503,38.0042,42.37,63,87,10.11
161,Atambua,ID,2021-10-19 11:14:30,-9.1061,124.8925,79.27,78,72,1.32
162,Ligayan,PH,2021-10-19 11:14:30,4.6533,119.4706,83.32,74,97,6.62
163,Clyde River,CA,2021-10-19 11:14:30,70.4692,-68.5914,30.81,75,100,1.41
164,Victoria,HK,2021-10-19 11:13:19,22.2855,114.1577,80.38,77,85,1.01
165,San Policarpo,PH,2021-10-19 11:14:31,12.1791,125.5072,82.15,81,80,4.68
166,Kudahuvadhoo,MV,2021-10-19 11:14:31,2.6708,72.8944,81.91,76,58,14.23
167,Hovd,MN,2021-10-19 11:14:32,48.0056,91.6419,39.94,44,0,2.3
168,Sipoo,FI,2021-10-19 11:14:32,60.3775,25.2691,41.02,56,20,6.91
169,Tamandare,BR,2021-10-19 11:14:32,-8.7597,-35.1047,81.45,69,69,7.85
170,Laguna,US,2021-10-19 11:14:33,38.421,-121.4238,50.22,87,1,0.0
171,Grindavik,IS,2021-10-19 11:14:33,63.8424,-22.4338,43.27,70,0,33.38
172,Hannibal,US,2021-10-19 11:14:33,39.7084,-91.3585,54.34,76,1,6.91
173,Lloydminster,CA,2021-10-19 11:14:34,53.2835,-110.0016,29.59,74,73,6.6
174,Bud,US,2021-10-19 11:14:34,39.447,-86.1758,50.14,96,0,5.68
175,Rawson,AR,2021-10-19 11:14:34,-43.3002,-65.1023,61.68,49,0,9.86
176,Castiglion Fiorentino,IT,2021-10-19 11:14:35,43.3428,11.918,69.67,44,23,2.04
177,Guerrero Negro,MX,2021-10-19 11:14:35,27.9769,-114.0611,63.43,71,4,11.7
178,Maridi,SS,2021-10-19 11:14:35,4.9158,29.4742,76.08,77,100,1.9
179,Pavilosta,LV,2021-10-19 11:14:36,56.8879,21.1859,49.91,65,100,12.84
180,Sulya,IN,2021-10-19 11:14:36,12.5667,75.3833,86.04,83,95,4.07
181,Lisala,CD,2021-10-19 11:14:36,2.15,21.5167,91.83,45,100,1.01
182,Nushki,PK,2021-10-19 11:14:37,29.5542,66.0215,80.11,4,0,5.59
183,Beyneu,KZ,2021-10-19 11:14:37,45.3167,55.2,67.95,40,79,10.56
184,Namibe,AO,2021-10-19 11:14:37,-15.1961,12.1522,75.94,62,8,12.08
185,Nishihara,JP,2021-10-19 11:14:37,26.1842,127.7558,71.26,88,75,25.32
186,Georgetown,MY,2021-10-19 11:14:38,5.4112,100.3354,84.88,75,88,4.61
187,Wahpeton,US,2021-10-19 11:14:38,46.2652,-96.6059,53.92,81,1,6.91
188,Tanete,ID,2021-10-19 11:14:38,-3.9443,119.7848,78.76,89,98,2.21
189,Mitsamiouli,KM,2021-10-19 11:14:39,-11.3847,43.2844,80.15,66,27,10.83
190,Kuah,MY,2021-10-19 11:14:39,6.3265,99.8432,83.3,71,100,2.71
191,Dhidhdhoo,MV,2021-10-19 11:14:39,6.8833,73.1,82.51,74,77,15.19
192,Manokwari,ID,2021-10-19 11:14:40,-0.8667,134.0833,80.76,79,87,3.22
193,Salto,UY,2021-10-19 11:14:40,-31.3833,-57.9667,59.16,82,0,4.54
194,Vila Velha,BR,2021-10-19 11:14:40,-20.3297,-40.2925,71.55,94,90,0.0
195,Lavrentiya,RU,2021-10-19 11:14:41,65.5833,-171.0,27.97,96,100,22.62
196,Salalah,OM,2021-10-19 11:14:41,17.0151,54.0924,83.86,60,40,7.72
197,Dalvik,IS,2021-10-19 11:14:41,65.9702,-18.5286,36.23,95,100,24.23
198,Acajutla,SV,2021-10-19 11:14:42,13.5928,-89.8275,77.49,84,100,5.66
199,Maymyo,MM,2021-10-19 11:14:42,22.0333,96.4667,79.97,91,85,1.45
200,Chor,PK,2021-10-19 11:14:42,25.5167,69.7667,98.83,7,0,3.96
201,Huarmey,PE,2021-10-19 11:14:43,-10.0681,-78.1522,62.11,89,97,6.58
202,Mount Pleasant,US,2021-10-19 11:09:48,32.7941,-79.8626,55.98,89,1,1.01
203,Trat,TH,2021-10-19 11:14:43,12.5,102.5,84.97,89,91,3.22
204,Salina Cruz,MX,2021-10-19 11:14:43,16.1667,-95.2,75.25,75,66,11.25
205,Eureka,US,2021-10-19 11:12:59,40.8021,-124.1637,51.64,97,58,7.02
206,Rapid Valley,US,2021-10-19 11:14:44,44.0625,-103.1463,50.45,68,1,4.0
207,Provideniya,RU,2021-10-19 11:14:44,64.3833,-173.3,32.5,97,100,13.38
208,Mizdah,LY,2021-10-19 11:14:44,31.4451,12.9801,68.18,50,92,16.44
209,Vaitape,PF,2021-10-19 11:14:45,-16.5167,-151.75,78.98,79,94,12.66
210,Sisimiut,GL,2021-10-19 11:14:45,66.9395,-53.6735,29.88,40,10,13.09
211,Mount Isa,AU,2021-10-19 11:14:45,-20.7333,139.5,83.97,32,73,0.0
212,Anadyr,RU,2021-10-19 11:14:45,64.75,177.4833,32.5,80,40,24.0
213,Ransang,PH,2021-10-19 11:14:46,8.9603,117.5828,81.52,82,100,1.81
214,Nadym,RU,2021-10-19 11:14:46,65.5333,72.5167,36.43,86,100,12.17
215,Geraldton,AU,2021-10-19 11:14:46,-28.7667,114.6,61.21,77,90,20.71
216,Labuhan,ID,2021-10-19 11:14:47,-6.8844,112.2051,82.76,74,100,4.56
217,Mareeba,AU,2021-10-19 11:14:47,-17.0,145.4333,74.48,88,70,3.38
218,Zabid,YE,2021-10-19 11:14:47,14.1951,43.3152,93.88,47,43,16.51
219,San Carlos De Bariloche,AR,2021-10-19 11:14:48,-41.1456,-71.3082,44.35,70,0,0.0
220,Mar Del Plata,AR,2021-10-19 11:14:00,-38.0023,-57.5575,57.99,60,0,8.01
221,Kichera,RU,2021-10-19 11:14:48,55.9375,110.0997,29.52,76,100,0.63
222,Carbonia,IT,2021-10-19 11:14:49,39.1672,8.5222,72.01,50,5,8.32
223,Udgir,IN,2021-10-19 11:14:49,18.3833,77.1167,79.52,58,56,8.68
224,Chernyshevskiy,RU,2021-10-19 11:14:49,63.0128,112.4714,32.5,97,100,10.25
225,Bonavista,CA,2021-10-19 11:14:50,48.6499,-53.1147,51.12,97,100,23.55
226,Wajir,KE,2021-10-19 11:14:50,1.7471,40.0573,91.67,40,98,11.88
227,Benxi,CN,2021-10-19 11:09:54,41.2886,123.765,44.38,50,0,2.77
228,Havelock,US,2021-10-19 11:14:50,34.8791,-76.9013,56.93,86,0,5.28
229,Gizo,SB,2021-10-19 11:14:51,-8.103,156.8419,83.28,74,37,8.41
230,Binga,ZW,2021-10-19 11:14:51,-17.6203,27.3414,80.51,45,90,4.41
231,Atar,MR,2021-10-19 11:14:51,20.5169,-13.0499,98.58,8,86,16.04
232,Jurm,AF,2021-10-19 11:14:51,36.8648,70.8342,66.81,15,15,9.42
233,Klaksvik,FO,2021-10-19 11:14:52,62.2266,-6.589,52.72,96,100,16.51
234,Wexford,IE,2021-10-19 11:14:52,52.3342,-6.4575,63.52,96,100,24.29
235,Forestville,US,2021-10-19 11:14:52,38.8451,-76.875,51.24,83,1,5.75
236,Sivaki,RU,2021-10-19 11:14:53,52.6333,126.75,28.45,60,64,4.76
237,Coihaique,CL,2021-10-19 11:14:53,-45.5752,-72.0662,50.61,87,0,6.91
238,West Wendover,US,2021-10-19 11:13:51,40.7391,-114.0733,45.61,61,1,20.71
239,Pimentel,PE,2021-10-19 11:14:53,-6.8367,-79.9342,63.19,88,100,7.49
240,Shintomi,JP,2021-10-19 11:14:54,32.0785,131.4723,61.41,72,100,9.86
241,Avera,US,2021-10-19 11:14:54,33.194,-82.5271,51.67,61,0,3.13
242,Carupano,VE,2021-10-19 11:14:54,10.6678,-63.2585,78.98,87,73,5.64
243,Motygino,RU,2021-10-19 11:14:55,58.1831,94.7592,37.62,93,99,2.55
244,Marawi,PH,2021-10-19 11:14:55,7.9986,124.2928,70.65,93,100,0.43
245,Narsaq,GL,2021-10-19 11:14:55,60.9167,-46.05,46.62,44,90,3.62
246,Adra,ES,2021-10-19 11:14:56,36.7496,-3.0206,81.07,59,50,17.36
247,The Valley,AI,2021-10-19 11:14:56,18.217,-63.0578,83.1,89,40,3.44
248,Crestview,US,2021-10-19 11:14:56,30.7621,-86.5705,61.25,83,40,1.99
249,Fort Nelson,CA,2021-10-19 11:14:57,58.8053,-122.7002,26.06,88,74,0.49
250,Torbay,CA,2021-10-19 11:14:57,47.6666,-52.7314,52.75,98,90,9.22
251,Saint George,US,2021-10-19 11:11:16,37.1041,-113.5841,49.35,75,1,0.0
252,Cockburn Town,TC,2021-10-19 11:14:57,21.4612,-71.1419,81.77,74,80,8.21
253,Kruisfontein,ZA,2021-10-19 11:14:58,-34.0033,24.7314,67.89,39,0,15.59
254,Kuusamo,FI,2021-10-19 11:14:58,65.9667,29.1833,28.44,74,20,11.5
255,Port Elizabeth,ZA,2021-10-19 11:10:29,-33.918,25.5701,70.11,49,0,12.88
256,Mackay,AU,2021-10-19 11:14:58,-21.15,149.2,73.04,75,20,7.72
257,Sabla,NG,2021-10-19 11:14:59,12.7525,4.7077,89.28,47,95,3.56
258,Seymchan,RU,2021-10-19 11:14:59,62.8833,152.4333,7.32,70,73,7.61
259,Axim,GH,2021-10-19 11:14:59,4.8699,-2.2405,82.85,70,90,10.54
260,San Patricio,US,2021-10-19 11:14:59,28.017,-97.5169,76.84,75,99,4.88
261,Puerto Varas,CL,2021-10-19 11:15:00,-41.3195,-72.9854,44.82,100,75,3.44
262,Mangrol,IN,2021-10-19 11:15:00,21.1167,70.1167,83.16,56,0,9.17
263,Saint-Philippe,RE,2021-10-19 11:10:41,-21.3585,55.7679,80.19,73,19,12.28
264,Aromashevo,RU,2021-10-19 11:15:01,56.8602,68.6375,55.54,40,100,15.77
265,Terra Santa,BR,2021-10-19 11:15:02,-2.1042,-56.4869,77.43,82,88,1.99
266,Qurayyat,SA,2021-10-19 11:15:03,31.3318,37.3428,77.47,31,0,14.32
267,Yomou,GN,2021-10-19 11:15:04,7.5603,-9.2653,83.23,60,50,3.69
268,Bafq,IR,2021-10-19 11:15:05,31.6128,55.4107,86.68,9,0,0.45
269,Peniche,PT,2021-10-19 11:10:21,39.3558,-9.3811,82.89,68,67,9.28
270,Faya,SA,2021-10-19 11:15:05,18.3851,42.4509,79.32,11,38,12.3
271,Pisco,PE,2021-10-19 11:10:32,-13.7,-76.2167,58.01,90,84,1.54
272,Berlevag,NO,2021-10-19 11:15:06,70.8578,29.0864,35.55,55,75,17.27
273,Tromso,NO,2021-10-19 11:15:07,69.6496,18.957,32.02,69,20,4.61
274,Rudbar,AF,2021-10-19 11:15:08,30.15,62.6,89.11,5,0,4.5
275,Cidreira,BR,2021-10-19 11:11:14,-30.1811,-50.2056,64.11,66,4,3.18
276,Hoquiam,US,2021-10-19 11:15:08,46.9809,-123.8893,47.93,65,1,11.5
277,Sydney,AU,2021-10-19 11:15:02,-33.8679,151.2073,60.1,69,75,1.01
278,Bathsheba,BB,2021-10-19 11:15:08,13.2167,-59.5167,83.01,78,40,11.5
279,Nuuk,GL,2021-10-19 11:15:09,64.1835,-51.7216,38.01,32,1,3.44
280,Cabo San Lucas,MX,2021-10-19 11:15:09,22.8909,-109.9124,77.5,78,93,5.01
281,Tabuk,PH,2021-10-19 11:15:10,17.4189,121.4443,75.65,93,100,5.48
282,Redlands,US,2021-10-19 11:12:49,34.0556,-117.1825,52.65,82,1,0.0
283,Ancud,CL,2021-10-19 11:15:10,-41.8697,-73.8203,49.42,95,7,3.67
284,Maumere,ID,2021-10-19 11:15:10,-8.6199,122.2111,82.67,78,96,3.18
285,Cheremkhovo,RU,2021-10-19 11:15:11,53.1561,103.0675,37.87,64,9,1.7
286,Atikokan,CA,2021-10-19 11:15:11,48.7555,-91.6216,48.18,74,80,5.48
287,Alekseyevsk,RU,2021-10-19 11:15:11,57.8406,108.3492,35.11,99,100,5.53
288,Okhotsk,RU,2021-10-19 11:15:12,59.3833,143.3,12.87,67,10,10.16
289,Buala,SB,2021-10-19 11:15:12,-8.145,159.5921,80.56,80,28,3.47
290,Katsuura,JP,2021-10-19 11:15:12,35.1333,140.3,61.2,90,100,7.09
291,Kahului,US,2021-10-19 11:15:12,20.8947,-156.47,75.85,78,1,9.22
292,Iwanai,JP,2021-10-19 11:15:13,42.9744,140.5089,47.95,94,99,5.41
293,Longyearbyen,SJ,2021-10-19 11:15:13,78.2186,15.6401,17.44,67,20,14.97
294,Wadi Musa,JO,2021-10-19 11:15:13,30.3222,35.4793,65.88,47,0,10.02
295,Broome,US,2021-10-19 11:15:14,42.2506,-75.833,44.85,80,1,1.99
296,Kolyvan,RU,2021-10-19 11:15:14,55.3053,82.7391,51.42,63,98,5.84
297,Adrar,MR,2021-10-19 11:15:14,20.5022,-10.0711,91.36,8,99,15.03
